Folder,File,Function,Class
superpilot/core/app,thread_manager.py,start_executor,ThreadManager
superpilot/core/app,thread_manager.py,execute_goal,ThreadManager
superpilot/core/app,thread_manager.py,push_to_queue,ThreadManager
superpilot/core/app,thread_manager.py,pop_from_queue,ThreadManager
superpilot/core/app,app_manager.py,__init__,TaskManager
superpilot/core/app,app_manager.py,predict_query_type,TaskManager
superpilot/core/app,app_manager.py,get_content,TaskManager
superpilot/core/app,app_manager.py,generate_prompt,TaskManager
superpilot/core/app,app_manager.py,__init__,TaskManager
superpilot/core/app,app_manager.py,create_task,TaskManager
superpilot/core/app,app_manager.py,process_tasks,TaskManager
superpilot/core/app,app_manager.py,update_task_status,TaskManager
superpilot/core/app,executor.py,main,
superpilot/core/memory,simple.py,__init__,SimpleMemory
superpilot/core/memory,simple.py,__init__,SimpleMemory
superpilot/core/memory,simple.py,_load_message_history,SimpleMemory
superpilot/core/workspace,simple.py,__init__,SimpleWorkspace
superpilot/core/workspace,simple.py,root,SimpleWorkspace
superpilot/core/workspace,simple.py,debug_log_path,SimpleWorkspace
superpilot/core/workspace,simple.py,cycle_log_path,SimpleWorkspace
superpilot/core/workspace,simple.py,configuration_path,SimpleWorkspace
superpilot/core/workspace,simple.py,restrict_to_workspace,SimpleWorkspace
superpilot/core/workspace,simple.py,get_path,SimpleWorkspace
superpilot/core/workspace,simple.py,_sanitize_path,SimpleWorkspace
superpilot/core/workspace,base.py,root,Workspace
superpilot/core/workspace,base.py,restrict_to_workspace,Workspace
superpilot/core/workspace,base.py,get_path,Workspace
superpilot/core/embedding,simple.py,__init__,SimpleEmbeddingModel
superpilot/core/plugin,utlis.py,load_class,
superpilot/core/plugin,research.py,get_plugin,ResearchPluginService
superpilot/core/plugin,research.py,load_from_file_path,ResearchPluginService
superpilot/core/plugin,research.py,load_from_import_path,ResearchPluginService
superpilot/core/plugin,research.py,resolve_name_to_path,ResearchPluginService
superpilot/core/plugin,research.py,load_from_workspace,ResearchPluginService
superpilot/core/plugin,research.py,load_from_installed_package,ResearchPluginService
superpilot/core/plugin,simple.py,get_plugin,SimplePluginService
superpilot/core/plugin,simple.py,load_from_file_path,SimplePluginService
superpilot/core/plugin,simple.py,load_from_import_path,SimplePluginService
superpilot/core/plugin,simple.py,resolve_name_to_path,SimplePluginService
superpilot/core/plugin,simple.py,load_from_workspace,SimplePluginService
superpilot/core/plugin,simple.py,load_from_installed_package,SimplePluginService
superpilot/core/plugin,base.py,get_plugin,PluginService
superpilot/core/plugin,base.py,load_from_file_path,PluginService
superpilot/core/plugin,base.py,load_from_import_path,PluginService
superpilot/core/plugin,base.py,resolve_name_to_path,PluginService
superpilot/core/plugin,base.py,load_from_workspace,PluginService
superpilot/core/plugin,base.py,load_from_installed_package,PluginService
superpilot/core/planning,simple.py,get_os_info,SimplePlanner
superpilot/core/planning,simple.py,__init__,SimplePlanner
superpilot/core/planning,simple.py,_make_template_kwargs_for_strategy,SimplePlanner
superpilot/core/planning,base.py,model_classification,PromptStrategy
superpilot/core/planning,base.py,build_prompt,PromptStrategy
superpilot/core/planning,base.py,parse_response_content,PromptStrategy
superpilot/core/planning,schema.py,get_messages,StepType
superpilot/core/planning,schema.py,get_functions,StepType
superpilot/core/planning,schema.py,get_function_call,StepType
superpilot/core/planning,schema.py,__str__,StepType
superpilot/core/planning,schema.py,factory,StepType
superpilot/core/planning,schema.py,generate_kwargs,StepType
superpilot/core/planning/strategies,step_strategy.py,__init__,StepStrategy
superpilot/core/planning/strategies,step_strategy.py,model_classification,StepStrategy
superpilot/core/planning/strategies,step_strategy.py,build_prompt,StepStrategy
superpilot/core/planning/strategies,step_strategy.py,parse_response_content,StepStrategy
superpilot/core/planning/strategies,summarizer_strategy.py,__init__,SummarizerStrategy
superpilot/core/planning/strategies,summarizer_strategy.py,model_classification,SummarizerStrategy
superpilot/core/planning/strategies,summarizer_strategy.py,build_prompt,SummarizerStrategy
superpilot/core/planning/strategies,summarizer_strategy.py,parse_response_content,SummarizerStrategy
superpilot/core/planning/strategies,next_ability.py,__init__,NextAbility
superpilot/core/planning/strategies,next_ability.py,model_classification,NextAbility
superpilot/core/planning/strategies,next_ability.py,build_prompt,NextAbility
superpilot/core/planning/strategies,next_ability.py,parse_response_content,NextAbility
superpilot/core/planning/strategies,model.py,__init__,ModelPromptStrategy
superpilot/core/planning/strategies,model.py,model_classification,ModelPromptStrategy
superpilot/core/planning/strategies,model.py,build_prompt,ModelPromptStrategy
superpilot/core/planning/strategies,model.py,parse_response_content,ModelPromptStrategy
superpilot/core/planning/strategies,model.py,get_config,ModelPromptStrategy
superpilot/core/planning/strategies,utils.py,to_numbered_list,
superpilot/core/planning/strategies,utils.py,json_loads,
superpilot/core/planning/strategies,markdown.py,__init__,MarkdownGeneratorStrategy
superpilot/core/planning/strategies,markdown.py,model_classification,MarkdownGeneratorStrategy
superpilot/core/planning/strategies,markdown.py,build_prompt,MarkdownGeneratorStrategy
superpilot/core/planning/strategies,markdown.py,parse_response_content,MarkdownGeneratorStrategy
superpilot/core/planning/strategies,initial_plan.py,__init__,InitialPlan
superpilot/core/planning/strategies,initial_plan.py,model_classification,InitialPlan
superpilot/core/planning/strategies,initial_plan.py,build_prompt,InitialPlan
superpilot/core/planning/strategies,initial_plan.py,parse_response_content,InitialPlan
superpilot/core/planning/strategies,name_and_goals.py,__init__,NameAndGoals
superpilot/core/planning/strategies,name_and_goals.py,model_classification,NameAndGoals
superpilot/core/planning/strategies,name_and_goals.py,build_prompt,NameAndGoals
superpilot/core/planning/strategies,name_and_goals.py,parse_response_content,NameAndGoals
superpilot/core/planning/strategies,simple.py,__init__,SimplePrompt
superpilot/core/planning/strategies,simple.py,model_classification,SimplePrompt
superpilot/core/planning/strategies,simple.py,build_prompt,SimplePrompt
superpilot/core/planning/strategies,simple.py,get_template_kwargs,SimplePrompt
superpilot/core/planning/strategies,simple.py,_generate_content_list,SimplePrompt
superpilot/core/planning/strategies,simple.py,parse_response_content,SimplePrompt
superpilot/core/planning/strategies,simple.py,get_config,SimplePrompt
superpilot/core/planning/strategies,simple.py,factory,SimplePrompt
superpilot/core/planning/strategies,step_execution.py,__init__,StepExecution
superpilot/core/planning/strategies,step_execution.py,model_classification,StepExecution
superpilot/core/planning/strategies,step_execution.py,build_prompt,StepExecution
superpilot/core/planning/strategies,step_execution.py,parse_response_content,StepExecution
superpilot/core/planning/strategies,step_flow.py,__init__,StepFlow
superpilot/core/planning/strategies,step_flow.py,model_classification,StepFlow
superpilot/core/planning/strategies,step_flow.py,build_prompt,StepFlow
superpilot/core/planning/strategies,step_flow.py,parse_response_content,StepFlow
superpilot/core/agent,research.py,_prune_empty_dicts,ResearchAgent
superpilot/core/agent,research.py,update_pilot_name_and_goals,ResearchAgent
superpilot/core/agent,research.py,__init__,ResearchAgent
superpilot/core/agent,research.py,load_pilot,ResearchAgent
superpilot/core/agent,research.py,from_workspace,ResearchAgent
superpilot/core/agent,research.py,from_goal,ResearchAgent
superpilot/core/agent,research.py,__repr__,ResearchAgent
superpilot/core/agent,research.py,build_user_configuration,ResearchAgent
superpilot/core/agent,research.py,compile_settings,ResearchAgent
superpilot/core/agent,research.py,provision_pilot,ResearchAgent
superpilot/core/agent,research.py,provision_pilot_goal,ResearchAgent
superpilot/core/agent,research.py,_get_system_instance,ResearchAgent
superpilot/core/agent,settings.py,update_pilot_name_and_goals,AgentSettings
superpilot/core/agent,simple.py,_prune_empty_dicts,SimpleAgent
superpilot/core/agent,simple.py,__init__,SimpleAgent
superpilot/core/agent,simple.py,from_workspace,SimpleAgent
superpilot/core/agent,simple.py,__repr__,SimpleAgent
superpilot/core/agent,simple.py,build_user_configuration,SimpleAgent
superpilot/core/agent,simple.py,compile_settings,SimpleAgent
superpilot/core/agent,simple.py,provision_pilot,SimpleAgent
superpilot/core/agent,simple.py,_get_system_instance,SimpleAgent
superpilot/core/agent,base.py,__init__,Agent
superpilot/core/agent,base.py,from_workspace,Agent
superpilot/core/agent,base.py,__repr__,Agent
superpilot/core/agent,base.py,name,Agent
superpilot/core/ability,super.py,__init__,SuperAbilityRegistry
superpilot/core/ability,super.py,register_ability,SuperAbilityRegistry
superpilot/core/ability,super.py,list_abilities,SuperAbilityRegistry
superpilot/core/ability,super.py,dump_abilities,SuperAbilityRegistry
superpilot/core/ability,super.py,get_ability,SuperAbilityRegistry
superpilot/core/ability,super.py,abilities,SuperAbilityRegistry
superpilot/core/ability,super.py,factory,SuperAbilityRegistry
superpilot/core/ability,simple.py,__init__,SimpleAbilityRegistry
superpilot/core/ability,simple.py,register_ability,SimpleAbilityRegistry
superpilot/core/ability,simple.py,list_abilities,SimpleAbilityRegistry
superpilot/core/ability,simple.py,dump_abilities,SimpleAbilityRegistry
superpilot/core/ability,simple.py,get_ability,SimpleAbilityRegistry
superpilot/core/ability,simple.py,abilities,SimpleAbilityRegistry
superpilot/core/ability,base.py,factory,AbilityRegistry
superpilot/core/ability,base.py,name,AbilityRegistry
superpilot/core/ability,base.py,description,AbilityRegistry
superpilot/core/ability,base.py,arguments,AbilityRegistry
superpilot/core/ability,base.py,required_arguments,AbilityRegistry
superpilot/core/ability,base.py,__str__,AbilityRegistry
superpilot/core/ability,base.py,_parse_response,AbilityRegistry
superpilot/core/ability,base.py,dump,AbilityRegistry
superpilot/core/ability,base.py,create_ability,AbilityRegistry
superpilot/core/ability,base.py,register_ability,AbilityRegistry
superpilot/core/ability,base.py,list_abilities,AbilityRegistry
superpilot/core/ability,base.py,abilities,AbilityRegistry
superpilot/core/ability,base.py,dump_abilities,AbilityRegistry
superpilot/core/ability,base.py,get_ability,AbilityRegistry
superpilot/core/ability,schema.py,add_knowledge,Config
superpilot/core/ability,schema.py,summary,Config
superpilot/core/ability/builtins,super.py,__init__,SuperAbility
superpilot/core/ability/builtins,super.py,description,SuperAbility
superpilot/core/ability/builtins,super.py,arguments,SuperAbility
superpilot/core/ability/builtins,super.py,required_arguments,SuperAbility
superpilot/core/ability/builtins,super.py,create_new_ability,SuperAbility
superpilot/core/ability/builtins,create_new_ability.py,__init__,CreateNewAbility
superpilot/core/ability/builtins,create_new_ability.py,description,CreateNewAbility
superpilot/core/ability/builtins,create_new_ability.py,arguments,CreateNewAbility
superpilot/core/ability/builtins,create_new_ability.py,required_arguments,CreateNewAbility
superpilot/core/ability/builtins,create_new_ability.py,create_new_ability,CreateNewAbility
superpilot/core/ability/builtins,image_operations.py,__init__,GenerateImage
superpilot/core/ability/builtins,image_operations.py,description,GenerateImage
superpilot/core/ability/builtins,image_operations.py,arguments,GenerateImage
superpilot/core/ability/builtins,image_operations.py,required_arguments,GenerateImage
superpilot/core/ability/builtins,image_operations.py,_check_preconditions,GenerateImage
superpilot/core/ability/builtins,image_operations.py,__call__,GenerateImage
superpilot/core/ability/builtins,image_operations.py,_generate_huggingface_image,GenerateImage
superpilot/core/ability/builtins,image_operations.py,_generate_dalle_image,GenerateImage
superpilot/core/ability/builtins,image_operations.py,_generate_stablediffusion_image,GenerateImage
superpilot/core/ability/builtins,file_operations.py,__init__,WriteFile
superpilot/core/ability/builtins,file_operations.py,description,WriteFile
superpilot/core/ability/builtins,file_operations.py,arguments,WriteFile
superpilot/core/ability/builtins,file_operations.py,_check_preconditions,WriteFile
superpilot/core/ability/builtins,file_operations.py,__call__,WriteFile
superpilot/core/ability/builtins,file_operations.py,__init__,WriteFile
superpilot/core/ability/builtins,file_operations.py,description,WriteFile
superpilot/core/ability/builtins,file_operations.py,arguments,WriteFile
superpilot/core/ability/builtins,file_operations.py,_check_preconditions,WriteFile
superpilot/core/ability/builtins,file_operations.py,__call__,WriteFile
superpilot/core/ability/builtins,query_language_model.py,__init__,QueryLanguageModel
superpilot/core/ability/builtins,query_language_model.py,description,QueryLanguageModel
superpilot/core/ability/builtins,query_language_model.py,arguments,QueryLanguageModel
superpilot/core/ability/builtins,query_language_model.py,required_arguments,QueryLanguageModel
superpilot/core/ability/builtins,query_language_model.py,_parse_response,QueryLanguageModel
superpilot/core/environment,factory.py,__init__,EnvConfigBuilder
superpilot/core/environment,factory.py,build_environment,EnvConfigBuilder
superpilot/core/environment,factory.py,build_ability_registry,EnvConfigBuilder
superpilot/core/environment,factory.py,build_memory,EnvConfigBuilder
superpilot/core/environment,factory.py,build_openai_provider,EnvConfigBuilder
superpilot/core/environment,factory.py,build_planning,EnvConfigBuilder
superpilot/core/environment,factory.py,build_workspace,EnvConfigBuilder
superpilot/core/environment,factory.py,export_json,EnvConfigBuilder
superpilot/core/environment,simple.py,_prune_empty_dicts,SimpleEnv
superpilot/core/environment,simple.py,__init__,SimpleEnv
superpilot/core/environment,simple.py,from_workspace,SimpleEnv
superpilot/core/environment,simple.py,__repr__,SimpleEnv
superpilot/core/environment,simple.py,factory,SimpleEnv
superpilot/core/environment,simple.py,build_user_configuration,SimpleEnv
superpilot/core/environment,simple.py,compile_settings,SimpleEnv
superpilot/core/environment,simple.py,provision_environment,SimpleEnv
superpilot/core/environment,simple.py,get,SimpleEnv
superpilot/core/environment,simple.py,_get_system_instance,SimpleEnv
superpilot/core/environment,base.py,__init__,Environment
superpilot/core/environment,base.py,from_workspace,Environment
superpilot/core/environment,base.py,get,Environment
superpilot/core/environment,base.py,__repr__,Environment
superpilot/core/environment,base.py,name,Environment
superpilot/core/pilot,super.py,_prune_empty_dicts,SuperPilot
superpilot/core/pilot,super.py,__init__,SuperPilot
superpilot/core/pilot,super.py,__repr__,SuperPilot
superpilot/core/pilot,settings.py,update_pilot_name_and_goals,PilotSettings
superpilot/core/pilot,base.py,__init__,BasePilot
superpilot/core/pilot,base.py,__repr__,BasePilot
superpilot/core/pilot,base.py,name,BasePilot
superpilot/core/pilot,base.py,__init__,BasePilot
superpilot/core/pilot/chain,base.py,__init__,BaseChain
superpilot/core/pilot/chain,base.py,add_handler,BaseChain
superpilot/core/pilot/chain,base.py,default_transformer,BaseChain
superpilot/core/pilot/chain,base.py,remove_handler,BaseChain
superpilot/core/pilot/chain,base.py,update_cost,BaseChain
superpilot/core/pilot/task,super.py,get_os_info,SuperTaskPilot
superpilot/core/pilot/task,super.py,__init__,SuperTaskPilot
superpilot/core/pilot/task,super.py,_make_template_kwargs_for_strategy,SuperTaskPilot
superpilot/core/pilot/task,super.py,__repr__,SuperTaskPilot
superpilot/core/pilot/task,super.py,create,SuperTaskPilot
superpilot/core/pilot/task,model.py,get_os_info,ModelTaskPilot
superpilot/core/pilot/task,model.py,__init__,ModelTaskPilot
superpilot/core/pilot/task,model.py,_make_template_kwargs_for_strategy,ModelTaskPilot
superpilot/core/pilot/task,model.py,__repr__,ModelTaskPilot
superpilot/core/pilot/task,model.py,__str__,ModelTaskPilot
superpilot/core/pilot/task,model.py,name,ModelTaskPilot
superpilot/core/pilot/task,model.py,dump,ModelTaskPilot
superpilot/core/pilot/task,model.py,factory,ModelTaskPilot
superpilot/core/pilot/task,simple.py,get_os_info,SimpleTaskPilot
superpilot/core/pilot/task,simple.py,__init__,SimpleTaskPilot
superpilot/core/pilot/task,simple.py,choose_model,SimpleTaskPilot
superpilot/core/pilot/task,simple.py,_make_template_kwargs_for_strategy,SimpleTaskPilot
superpilot/core/pilot/task,simple.py,__repr__,SimpleTaskPilot
superpilot/core/pilot/task,simple.py,__str__,SimpleTaskPilot
superpilot/core/pilot/task,simple.py,factory,SimpleTaskPilot
superpilot/core/pilot/task,simple.py,create,SimpleTaskPilot
superpilot/core/pilot/task,base.py,name,TaskPilot
superpilot/core/pilot/task,base.py,__repr__,TaskPilot
superpilot/core/pilot/task,base.py,_parse_response,TaskPilot
superpilot/core/resource,schema.py,update_usage,ProviderSettings
superpilot/core/resource,schema.py,update_usage_and_cost,ProviderSettings
superpilot/core/resource/model_providers,anthropic_api.py,__init__,_AnthropicRetryHandler
superpilot/core/resource/model_providers,anthropic_api.py,get_token_limit,_AnthropicRetryHandler
superpilot/core/resource/model_providers,anthropic_api.py,get_remaining_budget,_AnthropicRetryHandler
superpilot/core/resource/model_providers,anthropic_api.py,get_total_cost,_AnthropicRetryHandler
superpilot/core/resource/model_providers,anthropic_api.py,combine_text_from_objects,_AnthropicRetryHandler
superpilot/core/resource/model_providers,anthropic_api.py,_get_completion_kwargs,_AnthropicRetryHandler
superpilot/core/resource/model_providers,anthropic_api.py,_get_embedding_kwargs,_AnthropicRetryHandler
superpilot/core/resource/model_providers,anthropic_api.py,_wrap_prompt,_AnthropicRetryHandler
superpilot/core/resource/model_providers,anthropic_api.py,__repr__,_AnthropicRetryHandler
superpilot/core/resource/model_providers,anthropic_api.py,factory,_AnthropicRetryHandler
superpilot/core/resource/model_providers,anthropic_api.py,init_settings,_AnthropicRetryHandler
superpilot/core/resource/model_providers,anthropic_api.py,__init__,_AnthropicRetryHandler
superpilot/core/resource/model_providers,anthropic_api.py,_log_rate_limit_error,_AnthropicRetryHandler
superpilot/core/resource/model_providers,anthropic_api.py,_backoff,_AnthropicRetryHandler
superpilot/core/resource/model_providers,anthropic_api.py,__call__,_AnthropicRetryHandler
superpilot/core/resource/model_providers,ollama_api.py,__init__,_OllamaRetryHandler
superpilot/core/resource/model_providers,ollama_api.py,get_token_limit,_OllamaRetryHandler
superpilot/core/resource/model_providers,ollama_api.py,get_remaining_budget,_OllamaRetryHandler
superpilot/core/resource/model_providers,ollama_api.py,get_total_cost,_OllamaRetryHandler
superpilot/core/resource/model_providers,ollama_api.py,combine_text_from_objects,_OllamaRetryHandler
superpilot/core/resource/model_providers,ollama_api.py,_get_completion_kwargs,_OllamaRetryHandler
superpilot/core/resource/model_providers,ollama_api.py,_get_embedding_kwargs,_OllamaRetryHandler
superpilot/core/resource/model_providers,ollama_api.py,_wrap_prompt,_OllamaRetryHandler
superpilot/core/resource/model_providers,ollama_api.py,__repr__,_OllamaRetryHandler
superpilot/core/resource/model_providers,ollama_api.py,factory,_OllamaRetryHandler
superpilot/core/resource/model_providers,ollama_api.py,init_settings,_OllamaRetryHandler
superpilot/core/resource/model_providers,ollama_api.py,__init__,_OllamaRetryHandler
superpilot/core/resource/model_providers,ollama_api.py,_log_rate_limit_error,_OllamaRetryHandler
superpilot/core/resource/model_providers,ollama_api.py,_backoff,_OllamaRetryHandler
superpilot/core/resource/model_providers,ollama_api.py,__call__,_OllamaRetryHandler
superpilot/core/resource/model_providers,factory.py,load_model_provider,ModelConfigFactory
superpilot/core/resource/model_providers,factory.py,__init__,ModelConfigFactory
superpilot/core/resource/model_providers,factory.py,factory,ModelConfigFactory
superpilot/core/resource/model_providers,factory.py,load_providers,ModelConfigFactory
superpilot/core/resource/model_providers,factory.py,_get_model_provider_instance,ModelConfigFactory
superpilot/core/resource/model_providers,factory.py,__init__,ModelConfigFactory
superpilot/core/resource/model_providers,factory.py,get_ai_models,ModelConfigFactory
superpilot/core/resource/model_providers,factory.py,get_ai_model,ModelConfigFactory
superpilot/core/resource/model_providers,factory.py,get_models_config,ModelConfigFactory
superpilot/core/resource/model_providers,openai.py,__init__,_OpenAIRetryHandler
superpilot/core/resource/model_providers,openai.py,get_token_limit,_OpenAIRetryHandler
superpilot/core/resource/model_providers,openai.py,get_remaining_budget,_OpenAIRetryHandler
superpilot/core/resource/model_providers,openai.py,get_total_cost,_OpenAIRetryHandler
superpilot/core/resource/model_providers,openai.py,_get_completion_kwargs,_OpenAIRetryHandler
superpilot/core/resource/model_providers,openai.py,_get_embedding_kwargs,_OpenAIRetryHandler
superpilot/core/resource/model_providers,openai.py,__repr__,_OpenAIRetryHandler
superpilot/core/resource/model_providers,openai.py,factory,_OpenAIRetryHandler
superpilot/core/resource/model_providers,openai.py,init_settings,_OpenAIRetryHandler
superpilot/core/resource/model_providers,openai.py,__init__,_OpenAIRetryHandler
superpilot/core/resource/model_providers,openai.py,_log_rate_limit_error,_OpenAIRetryHandler
superpilot/core/resource/model_providers,openai.py,_backoff,_OpenAIRetryHandler
superpilot/core/resource/model_providers,openai.py,__call__,_OpenAIRetryHandler
superpilot/core/resource/model_providers,deepinfra.py,__init__,_DeepInfraRetryHandler
superpilot/core/resource/model_providers,deepinfra.py,get_token_limit,_DeepInfraRetryHandler
superpilot/core/resource/model_providers,deepinfra.py,get_remaining_budget,_DeepInfraRetryHandler
superpilot/core/resource/model_providers,deepinfra.py,get_total_cost,_DeepInfraRetryHandler
superpilot/core/resource/model_providers,deepinfra.py,_get_completion_kwargs,_DeepInfraRetryHandler
superpilot/core/resource/model_providers,deepinfra.py,_get_embedding_kwargs,_DeepInfraRetryHandler
superpilot/core/resource/model_providers,deepinfra.py,__repr__,_DeepInfraRetryHandler
superpilot/core/resource/model_providers,deepinfra.py,factory,_DeepInfraRetryHandler
superpilot/core/resource/model_providers,deepinfra.py,init_settings,_DeepInfraRetryHandler
superpilot/core/resource/model_providers,deepinfra.py,__init__,_DeepInfraRetryHandler
superpilot/core/resource/model_providers,deepinfra.py,_log_rate_limit_error,_DeepInfraRetryHandler
superpilot/core/resource/model_providers,deepinfra.py,_backoff,_DeepInfraRetryHandler
superpilot/core/resource/model_providers,deepinfra.py,__call__,_DeepInfraRetryHandler
superpilot/core/resource/model_providers,schema.py,unmask,ModelProviderCredentials
superpilot/core/resource/model_providers,schema.py,_remove_a_key,MediaModelProvider
superpilot/core/resource/model_providers,schema.py,add_image,SchemaModel
superpilot/core/resource/model_providers,schema.py,dict,SchemaModel
superpilot/core/resource/model_providers,schema.py,add_text,SchemaModel
superpilot/core/resource/model_providers,schema.py,add_image,SchemaModel
superpilot/core/resource/model_providers,schema.py,to_dict,SchemaModel
superpilot/core/resource/model_providers,schema.py,__str__,SchemaModel
superpilot/core/resource/model_providers,schema.py,to_dict,SchemaModel
superpilot/core/resource/model_providers,schema.py,__str__,SchemaModel
superpilot/core/resource/model_providers,schema.py,unmasked,SchemaModel
superpilot/core/resource/model_providers,schema.py,update_usage,Config
superpilot/core/resource/model_providers,schema.py,update_usage_and_cost,Config
superpilot/core/resource/model_providers,schema.py,get_token_limit,Config
superpilot/core/resource/model_providers,schema.py,get_remaining_budget,Config
superpilot/core/resource/model_providers,schema.py,get_total_cost,Config
superpilot/core/resource/model_providers,schema.py,_verify_no_completion_tokens_used,Config
superpilot/core/resource/model_providers,schema.py,get,Config
superpilot/core/resource/model_providers,schema.py,__init__,Config
superpilot/core/resource/model_providers,schema.py,__call__,Config
superpilot/core/resource/model_providers,schema.py,from_response,Config
superpilot/core/resource/model_providers,schema.py,_resolve_ref,Config
superpilot/core/resource/model_providers,schema.py,function_schema,Config
superpilot/core/resource/model_providers,schema.py,set_properties,Config
superpilot/core/resource/model_providers,schema.py,name,Config
superpilot/core/resource/model_providers,schema.py,multiple_args,Config
superpilot/core/resource/model_providers,schema.py,from_response,Config
superpilot/core/resource/model_providers,schema.py,wrapper,Config
superpilot/core/resource/model_providers/utils,token_counter.py,count_message_tokens,
superpilot/core/resource/model_providers/utils,token_counter.py,count_message_tokens,
superpilot/core/resource/model_providers/utils,token_counter.py,count_message_tokens,
superpilot/core/resource/model_providers/utils,token_counter.py,count_string_tokens,
superpilot/core/resource/model_providers/utils,api_client.py,__init__,APIClient
superpilot/core/resource/model_providers/utils,api_client.py,_request,APIClient
superpilot/core/resource/model_providers/utils,api_client.py,count_tokens,APIClient
superpilot/core/resource/model_providers/utils,api_client.py,__init__,APIClient
superpilot/core/resource/model_providers/utils,api_client.py,completion,APIClient
superpilot/core/resource/model_providers/utils,api_client.py,count_tokens,APIClient
superpilot/core/_deprecated/messaging,simple.py,__init__,SimpleMessageBroker
superpilot/core/_deprecated/messaging,simple.py,__repr__,SimpleMessageBroker
superpilot/core/_deprecated/messaging,simple.py,__init__,SimpleMessageBroker
superpilot/core/_deprecated/messaging,simple.py,add_listener,SimpleMessageBroker
superpilot/core/_deprecated/messaging,simple.py,__repr__,SimpleMessageBroker
superpilot/core/_deprecated/messaging,simple.py,__init__,SimpleMessageBroker
superpilot/core/_deprecated/messaging,simple.py,create_message_channel,SimpleMessageBroker
superpilot/core/_deprecated/messaging,simple.py,get_emitter,SimpleMessageBroker
superpilot/core/_deprecated/messaging,simple.py,register_listener,SimpleMessageBroker
superpilot/core/_deprecated/messaging,simple.py,__repr__,SimpleMessageBroker
superpilot/core/_deprecated/messaging,base.py,send_message,MessageBroker
superpilot/core/_deprecated/messaging,base.py,__repr__,MessageBroker
superpilot/core/_deprecated/messaging,base.py,add_listener,MessageBroker
superpilot/core/_deprecated/messaging,base.py,send_message,MessageBroker
superpilot/core/_deprecated/messaging,base.py,__repr__,MessageBroker
superpilot/core/_deprecated/messaging,base.py,create_message_channel,MessageBroker
superpilot/core/_deprecated/messaging,base.py,get_emitter,MessageBroker
